Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
PI517971	Pa468	-0.546123436	0.887911674	0.8711776240000001	45.21466801	1.884651831	0.280480694	-0.062783168	0.720377459	0.8767317790000001	0.028848972	0.17744895100000002	1.714693547	433.1696241	6.764436714	10.29147089	0.078072768	0.26139537	40.84473934	5.241359083	154.4383541	385.5515518	0.398571666													Pa468	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	4.65	33.25	3.0	13.35	0.5329999999999999	18.221	0.1	
PI517974	Pa880	0.975863579	0.694355615	0.7975570009999999	8.822283186	1.083240327	0.230794497	-0.059306426	0.015639107	0.18770217	0.030510529	0.047307468	0.294738359	192.6455916	6.767113877000001	8.607924342	0.029052627	0.700396329	66.47643256	4.587667583	468.574791	948.3181559	0.16809128399999998													Pa880	MI19, MI20, IN20, & WI20	Mixed	WiDiv	1.55	13.475	3.0	36.675	0.667	8.211	0.05	7.794
PI520770	W552	-2.792289803	0.595237165	0.8134339979999999	4.049393544	1.524241234	0.097164574	-0.073214431	-0.002581279	0.11295567	0.02612726	0.057974608	0.359651163	67.97071729999999	6.5993009539999985	5.731563887999999	0.113456363	0.185044885	25.61485857	3.094253907	100.0824165	540.9105382	0.246344324													W552	IN20 & WI20	Broad origin-public 	WiDiv					3.0	63.7	0.05	7.916
PI520774	NC264	-2.043059673	0.4935923820000001	0.788753521	0.049795559	0.898748653	0.077162121	-0.066662405	-0.008468725	0.097141209	0.018198549	0.042975392	0.338951489	52.85029252	20.31733589	5.055562141	0.041007958	-0.049913567	15.13613118	2.607482142	58.63419773	360.3226463	0.157892203													NC264	MI19, MI20, IN20, & WI20	Tropical	WiDiv	1.35	12.075	0.55	2.625	0.7	5.46	0.0	8.452
PI522250	ND262	-2.4239696040000003	0.531956306	0.792692455	3.776860251	0.8939910440000001	0.06357709	-0.076466931	-0.011849614	0.096185091	0.031160147000000006	0.074483085	0.30577766	76.24698229	12.34006091	5.888522778	0.026719542	0.309632636	34.90909805	4.082737384	114.4492209	486.3078925	0.150878065													ND262	MI19, IN20, & WI20	Broad origin-public 	WiDiv			0.05	0.975	3.0	64.169	0.0	8.226
PI527699	B90	31.50540399	0.7498978340000001	1.099992529	3.031439138	8.910568459	0.12276425	-0.057535533	-0.004084935	0.113770064	0.034466822	0.045614375	0.41226092	83.36243728	11.54328864	6.757600564	0.113841934	-0.051360329	18.51495088	10.70820442	78.31655256	521.2254295	0.17077012100000002													B90	IN20 & WI20	Broad origin-public 	WiDiv					0.1	2.149	0.0	8.182
PI527700	B91	-2.272403819	0.537177059	0.815479043	6.7633433589999985	2.029390461	0.090342103	-0.036156105	-0.007599247	0.148888579	0.027409981	0.051230632000000005	0.419142082	126.9103246	8.083633857999999	6.545318387999999	0.134038938	0.149414462	26.47796216	2.774562641	163.5894121	559.5010304	0.604150843													B91	MI20, IN20, & WI20	Mixed	WiDiv	2.65	26.25			0.667	14.028	0.02	
PI531083	Pa891	-2.293479071	0.587149473	0.930660247	3.179674874	1.81413716	0.078659572	-0.07420793099999999	-0.015062674	0.120301995	0.026441638	0.052362947	0.963919813	130.7521517	7.0921249070000005	5.830076587000001	0.07137249	0.033642862	58.26691977	2.184353196	128.04814679999998	305.0338627	0.217914545													Pa891	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	3.75	29.05	3.75	18.475	1.0	21.49	0.035	8.176
PI531509	R225	-1.806557055	0.591831359	0.821753917	12.62620078	1.042302751	0.06558932099999999	-0.05631696200000001	-0.017177965	0.114449032	0.018853741	0.05989406	0.250176882	322.2204131000001	6.393363462999999	6.721876912000001	0.038595703	0.06347214400000001	42.55702018	2.453412442	481.0889415	496.9887447	0.200179936													R225	MI20, IN20, & WI20	Mixed	WiDiv	6.8	42.875			2.0	50.393	0.0	8.145
PI531510	R226	-0.881284478	0.761336363	0.981201365	18.60156578	2.516371712	0.174035999	-0.049258375	0.005159284	0.206921888	0.029948494	0.050346704000000006	3.0042207210000003	286.051663	14.85964591	11.1797738	0.15898711599999998	0.962616662	49.10466477	34.97103289	384.7511529	656.0414076000002	1.146295375													R226	MI20, IN20, & WI20	Mixed	WiDiv	3.7	33.95			2.667	44.576	0.08	8.206
PI531511	R227	4.426172103	1.547762747	2.43005507	5.376335628	3.096143105	0.1782985	-0.055319182	-0.018934803	0.09857672	0.02465678	0.067264123	0.7506834590000001	215.4870287	12.93866587	5.810024378	0.040965099	0.244361853	21.8091258	2.994901299	161.0145881	260.3821343	0.169550507													R227	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	1.45	12.425	0.55	3.85	2.333	36.624	0.05	8.049
PI533658	SD101	-0.395797538	0.8353286609999999	0.8130395779999999	35.62414232	1.409910707	0.047243915	-0.066749537	0.232130741	0.416297048	0.025713343	0.098303547	1.071181581	323.2460805	14.52919801	8.379788426000001	0.05731168900000001	0.766891922	19.34742926	10.43377403	149.1213768	398.8616927	0.33899222100000004													SD101	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	3.25	27.125	0.55	4.4	2.667	26.376	0.04	7.837999999999999
PI533659	SD102	7.831546272000001	1.817878537	2.431293161	8.97551296	19.33850586	0.071119584	0.01225542	0.185665064	1.407848505	0.563028208	0.223336389	3.636797874	289.7909901	8.881334144	7.921293549	7.391355539	0.261333902	31.95971123	14.41517116	180.1428371	268.9215333	0.654776667													SD102	MI19, MI20, IN20, & WI20	IDT	WiDiv	4.05	27.825	3.0	12.8	1.6669999999999998	25.739	0.0	8.206
PI537097	LH195	0.044080672	1.604547193	0.7915431340000001	8.672391768999999	1.394864245	0.034706999	1.009976442	0.088873227	0.148682703	0.027614689	0.055906074000000014	1.616475153	210.6833076	5.819512238	4.372459725	0.028601652	0.13619118300000002	37.94957312	7.842016638	86.49970107	210.1399639	0.171961627													LH195	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.2	4.55	0.1	2.475	0.833	11.039	0.0	7.93
PI537098	LH204	1.430085764	0.589871722	0.811275753	62.76967323	1.289586029	0.07699092099999999	-0.072440262	-0.004201497	0.093326359	0.019845806	0.052542723	0.285279551	120.9003437	9.920324717	7.565492762000001	0.075570848	0.871233066	25.27191707	7.757087929	102.1169441	393.2594792	0.270498825													LH204	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.15	17.5	0.1	3.1	1.3330000000000002	42.69300000000001	0.0	8.421
PI537099	LH205	9.27338974	0.588674531	0.8037204790000001	16.50938714	1.178319264	0.054099864	-0.068677562	-0.0144646	0.094225461	0.034236077000000004	0.05483288	0.300136258	118.665425	15.80192265	13.8907256	0.028494184	0.350180249	17.55108316	12.32291291	126.0604883	384.55085	0.18806867													LH205	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.6	10.85	0.05	0.875	1.6669999999999998	32.9	0.0	7.992000000000001
PI537100	LH210	-0.93286464	1.248634146	2.159376688	17.19189595	2.863636465	0.039537267	-0.035682693	0.015632509	0.11913529	0.029310101	0.048283984	0.639814869	108.1224483	13.64258167	7.173227664	0.224723817	0.6942068709999999	15.88587843	21.70644231	87.61090984	285.9614551	0.951402035	0.014933775	0.028493377	0.186903974	0.188956954	0.022781457	0.134834437	8.75365894	0.121870861	0.037168874	0.067433775	0.072019868	0.118791391	LH210	MI20, IN20, & WI20	NSS-Mo17	WiDiv	12.3	84.0			3.333	66.962	0.0	8.421
PI537101	LH211	11.25227366	5.096291781000001	6.9641126789999985	20.61111042	3.16428318	0.3755935620000001	10.89010463	0.159178115	1.557168506	0.059677117	0.136374134	34.99471285	598.0085267000002	25.21995847	23.58639287	0.07276519	0.8952248279999999	30.72743426	17.35289565	70.42387372	477.6399992														LH211	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	3.0	25.725	1.3	7.2	1.0	21.28	0.02	8.605
PI538007	LH127	-1.54972219	4.408589694		1.425338803	10.85094002	0.230269105	-0.045877227	0.071995074	2.697573313	0.025102725	0.112327899	23.76978592	51.41085038	11.73555828	12.41074006	0.12975934	0.77230233	21.58924588	105.8969852	48.15271899	242.8166374	0.744300196													LH127	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	6.2	55.475	3.0	28.775	6.667000000000002	72.331	0.075	8.574
PI538008	LH163	18.89056816	7.519799817000001	11.83958828	45.22966642	19.40773565	0.113988929	0.152330869	0.035855749	0.267587593	0.148658121	0.243812418	0.908181446	279.40577030000003	19.27709412	15.65837991	2.045463972	0.330667107	21.25529049	14.33479126	144.8685413	385.7771792	0.655535758													LH163	MI19, MI20, IN20, & WI20	Mixed	WiDiv	11.15	75.775	5.5	42.775	1.6669999999999998	31.031	0.05	8.39
PI538009	LH196	29.09274806	1.406044614	0.812893213	102.4041696	1.725588822	0.065406973	0.248256945	-0.017213415	0.770940284	0.020948041	0.085215482	30.33411056	299.3524122	25.48752248	15.31315826	0.036045971	0.8221627970000001	26.41917741	15.04468284	129.6416708	382.3468078	0.170859345													LH196	MI19, MI20 & IN20	SS-B73	WiDiv	0.4	9.8	0.0	0.625	0.7	12.18		8.206
PI538010	LH206	107.232461	0.571197298	0.820923925	8.767048857999999	2.384616589	0.060001932	-0.079195995	-0.016334694	0.162834814	0.063788325	0.070540247	0.451538119	116.0428304	24.41448927	14.72943721	0.446803611	0.409983839	22.65122257	16.71124835	78.47295789	282.2614786000001	0.256267458													LH206	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	5.15	34.825	0.05	1.5	2.367	56.26600000000001	0.0	8.084
PI538011	LH220Ht	41.08691101	0.993599405	4.278854528	11.49152206	7.641145817000001	0.072597643	0.143108708	0.089308975	0.29188557600000004	0.018255918	0.08455170199999999	0.731232909	98.2664481	7.180685015	27.99117818	0.07287540599999999	0.452121992	36.38004031	23.45062821	100.9539329	252.7127874	0.183378704													LH220Ht	MI19, IN20, & WI20	SS-B14	WiDiv			0.05	0.975	1.0	63.07	0.0	7.927
PI539920	LH160	-1.739270494	3.647018043	1.480317347	1.4449314880000002	10.00318255	0.06781095200000001	-0.062017076	-0.012248652	0.14924406199999998	0.027994202000000003	0.104907664	1.035311041	118.4599201	37.26183864	13.39831169	0.16452298099999998	0.475064261	31.25949089	31.23687335	156.08296049999996	395.3836835	2.205455049													LH160	MI19, IN20 & WI20	Mixed	WiDiv			0.55	17.05	1.3330000000000002	103.369	0.05	
PI539921	LH162	0.447492553	1.70690793	1.360878205		3.5499067010000003	0.052561289	0.035044108	0.013896635	0.088465683	0.039861698	0.047281065	0.530320228		20.66929962	15.01943501	0.069025999	0.077343602	6.1272471510000015	4.618590523	159.5528429		0.354859847													LH162	MI19, IN20 & WI20	Mixed	WiDiv			0.1	11.875	6.667000000000002	112.0	0.0	7.501
PI539922	LH190	13.16154618	0.62182887	0.805346353	13.40622883	1.4489799069999998	0.096222666	-0.064863514	-0.013627218	0.100951418	0.030400662	0.060306467	0.5174619770000001	72.96034507	29.05912642	7.8896586389999985	0.042733601	0.247325005	15.68833596	26.13431782	111.4264549	408.1760239	0.166793044													LH190	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.7	16.275	0.1	2.275	0.5329999999999999	13.118	0.03	8.176
PI539923	LH194	106.2544785	0.54639508	0.81465196	10.81799539	1.149941047	0.033883323	-0.061418526	-0.015177578	0.14059364400000002	0.058528770999999986	0.066101468	0.7104166120000001	261.7538605	14.07581184	24.59108021	0.615049547	0.429490884	32.53459105	23.82732469	150.8764403	183.317621	0.24241739													LH194	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.45	7.175	1.75	8.25	0.7	19.39	0.0	8.148
PI539924	LH202	7.285676595	1.437550505	0.808540272	4.487935272	1.649901315	0.042907635	0.422197556	0.027616412000000003	0.116740008	0.027232722	0.075519549	2.615680757	91.10772612	14.81807938	9.121256455	0.042678529000000014	0.234241849	12.51591027	8.810484972000001	94.60182898	280.78119280000004	0.161493421													LH202	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.05	14.875	0.1	2.4	2.0	62.293	0.01	8.635
PI539925	LH191	-1.777484244	1.5853956580000002	0.8868065159999999	3.597056644	2.365726937	0.077272784	0.562413151	0.08469480300000001	0.232213383	0.034120532	0.05988901	2.8130786210000003	51.5215422	11.91938033	9.734604632	0.089195699	0.31611838600000003	10.84870344	19.19887722	62.47540371	224.6516888	0.169017046													LH191	MI19, MI20, IN20, & WI20	Mixed	WiDiv	0.95	9.275	0.1	2.025	1.6669999999999998	21.707	0.0	8.421
PI539926	LH192		1.40828268	0.913489393	37.40058874	1.423787299	0.047559378	0.016321632	-0.011914967	0.272887678	0.076317206	0.089807141	2.7402558760000004	108.8179975	13.83154116		0.18067147	0.5839488079999999	23.78296577	7.467404102000001	119.589091	279.1593652	0.518093454													LH192	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.7	11.9	0.05	2.475	0.3670000000000001	3.99	0.0	8.267999999999999
PI539927	LH193		0.5905645860000001	0.8327269009999999	19.37755616	1.523909921	0.048314004	-0.042702916	0.319365293	0.441607263	0.028269735	0.100542489	8.743032303	165.522788	10.22269275	16.0500762	0.061525845	0.501604124	17.7949585	8.555290626	103.3040099	273.063766	0.206109104													LH193	MI20, IN20, & WI20	SS-B73	WiDiv	0.55	11.2			0.667	28.077	0.0	8.022
PI542716	NP87	0.009921761	0.661388344	0.8227981940000001	22.53035617	1.189948697	0.450077476	0.584492273	-0.005728701	0.8142572379999999	0.116976784	0.040601379	1.259981303	124.8493461	28.63724897	10.53282125	0.403789336	0.992192853	19.62095569	4.951434575	320.6464534	668.7326037	0.166869051													NP87	WI20		WiDiv							0.053333333	8.192
PI543841	PHK46	-1.928477179	0.713524253	0.890201573	9.316220725	1.056746743	0.06139566	-0.054002588	-0.009133665	0.179774148	0.023116458	0.135048138	1.353963812	158.1792921	50.7146088	12.81344413	0.054472758	0.714052859	19.65224081	2.721152467	48.4892298	336.686155	0.16783265100000005													PHK46	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.45	22.05	1.75	8.425	1.3330000000000002	28.483	0.0	8.314
PI543842	PHK56	1.095081618	0.5107932479999999	0.848064742	15.12715444	2.340957864	0.222355732	-0.061677003	0.010752079	0.15510414	0.026047129	0.04779195	1.108719592	334.5259458999999	20.47193299	11.86931316	0.131769427	0.25556198	28.16256662	7.021338742999999	143.7409812	372.8085038	0.224702771													PHK56	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	5.7	53.025	3.75	42.8	6.667000000000002	104.3	0.01	8.36
PI543843	PHN34	-2.835719047	0.5388471810000001	0.7909739159999999	4.97392734	0.944602925	0.063353381	-0.0063832080000000005	-0.018664477	0.106647963	0.019895719	0.057489259	0.4986622670000001	48.21929341	14.16870493	7.448292062999999	0.029624278	0.4860791370000001	34.37484964	2.274623877	72.3832622	189.6743718	0.157603819													PHN34	MI20, IN20, & WI20	Mixed	WiDiv	2.65	28.35			0.337	5.901	0.0	8.36
PI543844	PHN46	-0.16503132	0.8411774059999999	2.095209948	15.80056185	3.720018907	0.142114346	-0.029621407	-0.021127347	0.12957001	0.030073526	0.066475162	1.848782651	259.8741216	30.44459935	13.05496209	0.050168327	0.212423082	20.58941997	11.76301788	212.9311217	478.3049595	2.994357477													PHN46	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	8.05	57.575	5.0	28.2	2.333	60.9	0.05	8.697000000000001
PI543845	PHP38	-0.5855691239999999	0.52772678	0.811477289	14.974539800000002	0.963176713	0.15472992900000002	-0.069793617	0.016579085	0.116023725	0.022043161	0.058316432	0.386111801	237.6361062	24.03272217	9.691368845	0.030960877	0.429356764	42.55463625	5.737054936	251.1899851	510.8323022	0.156211042													PHP38	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	3.4	31.5	1.75	8.6	2.333	44.338	0.02	8.084
PI543846	PHP76	0.908584667	0.6632482129999999	1.005702345	42.3737671	1.959748593	0.225820353	-0.069139922	-0.017601691000000003	0.117784095	0.026093463	0.05883469	0.380297944	309.9117905	13.28958757	5.454090766	0.437146834	0.04543942	15.13015904	3.108308317	89.99709602	543.7303958	0.281602054													PHP76	MI19, MI20, IN20, & WI20	IDT	WiDiv	7.0	59.5	1.3	39.55	3.667	100.338	0.04	8.329
PI543847	PHV07	-2.155229127	0.556633836	0.792538815	6.207907701	1.3880692630000002	0.161490225	-0.073443217	-0.003375988	0.18359074600000005	0.022403005	0.060788418	0.279674807	180.6797871	17.0857652	12.49890616	0.059627026	0.036760044	34.86024404	9.88865641	111.0137439	233.8152007	0.162348441													PHV07	MI20, IN20, & WI20	SS-B37	WiDiv	1.35	13.825			1.6669999999999998	44.82100000000001	0.0	7.882999999999999
PI543848	PHW06	-1.90320875	5.444256335	0.847752917	6.919902085	2.227782275	0.089145474	-0.029965754	0.01249315	0.464890446	0.020861149	0.157708133	2.741811171	229.0726157	27.82107784	15.18665996	0.035463492	1.420363291	46.5011445	13.74397962	218.2180005	410.4642733	0.493991644													PHW06	IN20 & WI20	IDT	WiDiv					1.0	45.038	0.02	
PI543849	PHW51	-1.317549206	0.810841824	1.40759469	2.583967721	5.631497362999999	0.146827144	-0.07613193900000001	-0.018094693	0.13804843	0.051397556	0.066189057	0.568574729	207.5473126	9.869644467999999	10.25550255	0.303903236	0.4335036820000001	32.08467934	7.81815683	147.87583940000005	335.2132916000001	0.197958572													PHW51	MI19, MI20, IN20, & WI20	SS-B14	WiDiv	0.95	15.925	1.75	8.075	3.667	93.331	0.01	8.267999999999999
PI543850	PHW86	-2.214615389	0.7724011609999999	0.923756776	14.04820584	11.08877712	0.092315059	-0.030264524	-0.00240769	0.097976689	0.029095318	0.047571027	0.373376388	216.2306505	15.10295195	11.28840076	0.046567252	0.106279805	10.85197928	12.1741493	165.1317849	404.5829717	0.165166568													PHW86	MI19, MI20, IN20, & WI20	IDT	WiDiv	3.0	42.7	0.55	21.775	1.3330000000000002	53.669	0.05	8.145
PI543916	Mp339	-2.674060183	0.54465329	0.803460686	-0.267884452	0.898329404	0.092981274	-0.044670356	-0.002780988	0.097211593	0.02568261	0.059994129000000014	0.657415781	52.53194938	38.84448395	12.36919126	0.030502669	0.239655102	24.42893674	5.146280488	224.6783419	507.9616042	0.18008310600000002													Mp339	IN20	Mixed	WiDiv					0.07	1.12		
PI546483	6F629	-1.216578916	1.415007159	0.991427368	2.6938851610000003	1.794402508	0.039163015	0.196900287	0.425736178	0.677275532	0.029677606	0.17140801600000002	2.154137872	105.8948091	12.37850623	8.532961054	0.09164925	0.29498872800000003	17.48180401	4.768980443999999	103.6431047	276.4760704	0.354227156													DK6F629	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.05	28.875	0.1	2.45	0.3670000000000001	4.018	0.01	8.325
PI546484	6M502A	-1.047350505	0.5947434779999999	0.792054886	16.70429058	1.032678073	0.254797035	0.042432754	0.06970385	0.098640464	0.033643476	0.069001233	0.822294423	231.2017163	22.33878265	10.68435405	0.046083672	0.183851369	32.59698268	2.7107468960000003	116.2950143	461.3853696000001	0.159463582													DK6M502A	MI19, MI20, IN20, & WI20	Mixed	WiDiv	5.1	35.35	7.5	51.875	3.333	74.66199999999998	0.05	8.421
PI546485	NL001	53.89476251	1.165884474	0.8785167009999999	2.883536238	1.886010156	0.073416442	0.017818085	-0.011769391	0.5869340710000001	0.043375831	0.12095997	10.87300697	121.6827163	11.87063272	12.93310843	0.116852916	0.4010583820000001	26.16023006	17.61955814	113.8606101	270.6895863	0.438014005													DKNL001	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	5.85	47.6	0.1	2.9	1.3330000000000002	46.949	0.02	8.513
PI546494	ND265	1.310890684	1.521469528	1.060431122	35.14705456	3.301566644	0.327106819	-0.077539895	-0.012126392	0.500557589	0.023982649	0.060814797	6.5865583910000005	216.737975	18.95435065	15.74805306	0.041621727	0.571774818	23.85892105	4.203878217	165.86724180000004	530.6160751	0.840049809													ND265	MI19, IN20, & WI20	Broad origin-public 	WiDiv			0.55	17.5	0.833	24.983	0.01	8.414
PI547086	LH128	0.464540865	2.500021014	2.258575044	34.05972089	4.690947044	0.06207680400000001	-0.060855163	0.035089711	0.248974549	0.030036234	0.17101336399999995	0.919001036	325.8371225	16.63729619	10.90990066	0.447255296	0.8461890470000001	41.31340056	84.81726211	73.19216929	218.6577341														LH128	MI20, IN20, & WI20	NSS-Mo17	WiDiv	22.15	208.075			9.0	134.16899999999998	0.08	8.36
PI547087	LH181	-2.401686776	4.497543428999999	26.99469703	0.431589615	19.87747853	0.17140758	0.105632995	0.399900418	0.968763358	0.070878491	0.093137717	14.38211308	117.3733003	21.82988922	8.16297572	0.118663507	0.232113266	23.1603467	147.60274209999997	100.0758904	385.1466252	2.894987027													LH181	MI20 & IN20	NSS-Mo17	WiDiv	16.7	90.65			3.667	73.5		7.93
PI547088	LH208	-0.797975049	0.617692276	0.7970980529999999	9.141891055	1.100905372	0.083116012	-0.064050627	-0.016844421000000002	0.099620445	0.032370997	0.051174826	0.4882966520000001	125.49285790000002	18.44036732	8.75734613	0.049531853	0.503596003	31.18841893	11.10247618	137.03864030000003	344.6519374	0.17961653600000002													LH208	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.75	19.95	0.1	1.575	0.833	9.583	0.0	
PI547089	LH212Ht	-0.327597533	1.040858423	1.881533749	5.421131483	2.926603904	0.4842596220000001	0.071164508	0.118043374	2.001668559	0.087983024	0.098715552	12.99412375	135.25675959999998	10.31394018	14.32148329	0.25465948	1.222601529	39.52566662	77.50870807	133.6984194	541.2365867000002	1.817817386													LH212Ht	MI20 & IN20	NSS-Oh43	WiDiv	9.05	58.8			1.6669999999999998	56.007		8.605
PI547090	LH213	-0.157517653	1.104129537	2.078083655	8.956209884	2.458528342	0.155964175	0.13666178199999998	0.092913095	0.33128724	0.227539669	0.061818686	1.6637701459999998	214.7547807	13.04613819	11.44113452	0.7309987990000001	0.189586552	20.36777836	45.93877531	103.5521318	489.3442223	3.047612135													LH213	MI20, IN20, & WI20	NSS-Oh43	WiDiv	8.25	64.75			0.833	38.5	0.0	7.685
PI547107	Lp215D	-0.908125205	1.860892791	6.289230736	11.51757799	6.755129522000001	0.333287682	-0.073300823	-0.014394481	0.398743759	0.050798067	0.081333125	2.249868294	217.8973126	24.76528168	9.572669229	0.948287515	0.601565184	37.03118822	24.76576971	52.79173361	404.62359360000005	0.907957864													Lp215D	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	7.95	58.1	3.75	15.5	3.667	63.707	0.026666667	8.148
PI548798	PHJ89	-1.4205430769999998	3.980484011	3.092320879	4.7007374760000005	4.735557573	0.461116917	-0.066856052	-0.000212312	0.175919861	0.035868786	0.050696769	1.403010295	216.0834191	23.98904023	11.85128632	0.053666567000000005	0.269981649	12.66083912	8.181973665	61.47771734	380.0565675	0.331502467													PHJ89	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	5.3	47.775	3.75	36.125	3.0	47.838	0.06	8.145
PI548799	PHJ90	-1.938701805	2.437389177	1.7676113690000002	18.45928698	6.340085066	0.143459151	-0.071695556	0.00761929	0.112084763	0.030136738	0.055710856	0.579410158	172.9564039	15.69525901	11.54864782	0.065278949	0.8065773490000001	30.78303843	17.45126427	183.3445016	530.030619	0.170967925													PHJ90	MI19, MI20, IN20, & WI20	IDT	WiDiv	5.2	35.0	6.0	34.325	1.3330000000000002	37.821	0.05	8.145
PI548800	PHK93	-1.930780937	0.5769560970000001	0.790305747	6.256479237000001	0.970936301	0.301653019	-0.077235752	-0.016848629	0.099683591	0.029413128	0.043864632	0.467596679	410.1389748	11.84556951	7.466162792	0.039746771	0.118821798	18.79120871	4.264219043	87.61460543	327.2660772	0.149657782													PHK93	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	1.55	20.65	1.75	8.625	1.0	21.49	0.01	8.447000000000001
PI548801	PHM81	-2.8809369	1.023304818	0.794614358	4.348108819	5.14767844	0.085176275	-0.07547975700000001	-0.004729487	0.118620642	0.025869234	0.060210074	0.596190446	164.70869419999997	13.22464123	6.086716409	0.028376961000000006	0.8137670640000001	19.69740109	3.829233189	178.6502604	330.75855	0.209673													PHM81	MI19, MI20, IN20, & WI20	Mixed	WiDiv	11.3	79.8	3.75	38.75	4.667	205.338	0.24	8.267999999999999
PI548802	PHN66	-2.819281332	0.623506644	0.80910846	5.194325362	0.966623878	0.050972712	-0.06774103	-0.010662354	0.147419095	0.026425472	0.057564123	0.307703764	134.9211857	16.34810153	10.87335213	0.033327505	0.0050102440000000005	15.53240781	3.951217457	169.8177503	308.710983	0.183041667													PHN66	MI19, MI20, IN20, & WI20	Mixed	WiDiv	3.95	28.875	0.55	4.4	1.6669999999999998	44.338	0.02	8.329
PI548803	PHR03	-2.812883093	4.013256945		2.251492624	4.092517384	0.045688487	-0.08221365900000001	-0.001844037	0.498039768	0.018670783	0.098223053	2.219912927	31.14628341	18.33366914	8.994453662	0.048481345	0.198506409	10.28269849	8.022699612	136.9936592	316.7024493	0.47710564													PHR03	MI19, MI20, IN20, & WI20	Mixed	WiDiv	3.25	25.375	3.75	33.5	1.6669999999999998	26.369	0.08	8.176
PI548804	PHR55	-2.211977422	1.301843613	1.338614183	12.24398031	3.303805552	0.04292266	-0.050196256	-0.00794947	0.229961283	0.024388787	0.106745456	0.5625438079999999	142.4700757	10.94402493	8.757635101	0.107263311	0.324396397	20.32606585	21.55922722	101.9921038	304.4483733	0.280613989													PHR55	MI20, IN20, & WI20	Mixed	WiDiv	0.95	15.575			2.333	57.4	0.075	8.624
PI548806	PHR61	-2.69965493	8.173072537000001		1.016329748	19.84491437	0.069285047	-0.030218558	-0.00359511	0.098667216	0.032633188	0.058469308	1.954876701	89.05382395	14.70620612	8.82834081	0.038514175	0.038106967	18.8136042	38.97821448	71.78660055	249.3294	0.47377439													PHR61	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	3.5	39.2	5.0	23.5	3.0	43.162	0.0125	7.685
PI548807	PHT11	-0.812249303	17.29800402	5.510396506	7.78784517	14.98700236	0.057188917	1.347187093	0.022614378	0.191780721	0.022285878	0.115140438	14.76772811	175.0893405	14.04862949	8.359948266	0.062208398	0.277385298	20.09730199	33.01540693	73.14647236	210.0967476	0.73316621													PHT11	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	2.15	28.0	4.0	27.675	1.0	39.942	0.01	8.666
PI548808	PHW30	-1.266435233	1.139316615	1.092222665	7.738501371	2.242739056	0.178311332	-0.081014643	-0.018700886	0.105832994	0.03720023	0.055608166	0.332637864	308.6553789	14.10621181	10.91329915	0.034365244	0.539112361	20.63941217	14.52458452	61.12848557	343.4982073000001	0.192806302													PHW30	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.95	29.575	1.3	7.025	1.0	26.362	0.025	8.145
PI548830	29MIBZ2	-1.043421738	0.668740358	0.931670128	24.87798542	2.959108238	0.112883016	-0.07563841	-0.009325456	0.115539069	0.014759549	0.055842978	0.366380173	250.369956	17.54861792	11.88413028	0.048734415	0.68953931	41.42834516	12.19135033	162.6158427	272.8201998	0.200364129													DK29MIBZ2	MI19, MI20, IN20, & WI20	IDT	WiDiv	5.65	47.95	12.5	72.0	2.333	116.669	0.0	7.654
